id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,248,7,2024
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,237,7,2024
a883eb14-0c0e-45c4-b8c4-b54c4a819edb,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada,Statistique Canada,235,7,2024
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,219,7,2024
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,219,7,2024
2e7c5a58-986f-402c-9dec-a45e0dadf8dd,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",212,7,2024
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,211,7,2024
d3231d3f-1a83-4af3-b3d4-8c105f0e4929,Alberta Wildfire Status Map,Carte de l'état des feux de forêt en Alberta,Government of Alberta,Gouvernement de l'Alberta,200,7,2024
197260f1-b5dc-4f53-a036-2541cff379eb,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Transport Canada,Transports Canada,187,7,2024
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,187,7,2024
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,179,7,2024
39194018-abf3-45fd-9310-2acac0f64fa2,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Le processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,Indigenous Services Canada,Services aux Autochtones Canada,163,7,2024
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,159,7,2024
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",154,7,2024
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,151,7,2024
b61755fd-824b-469d-b75c-3448e31deb89,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,Infrastructure Canada,Infrastructure Canada,148,7,2024
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,147,7,2024
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,143,7,2024
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,143,7,2024
a1acb126-9ce8-40a9-b889-5da2b1dd20cb,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,141,7,2024
d8f85d91-7dec-4fd1-8055-483b77225d8b,Proactive Publication - Contracts,Publication proactive des contrats,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,140,7,2024
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2016-2023,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2016-2023,Employment and Social Development Canada,Emploi et Développement social Canada,137,7,2024
0797e893-751e-4695-8229-a5066e4fe43c,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,131,7,2024
c870a7ac-3e95-4751-5bb2-4690c9f52bab,2023 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,131,7,2024
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",130,7,2024
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,130,7,2024
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public Disclosure of Salary and Severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,125,7,2024
f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,Canada Pension Plan (CPP) and Old Age Security (OAS) - Annual Statistics Tables,Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV) - Statistiques annuelles,Employment and Social Development Canada,Emploi et Développement social Canada,122,7,2024
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,121,7,2024
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",119,7,2024
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,116,7,2024
ee04cfb2-9473-47cb-a0e1-64823da7ab82,Financial Performance Data (2022),Données sur la performance financière 2022,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",116,7,2024
432527ab-7aac-45b5-81d6-7597107a7013,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,114,7,2024
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,113,7,2024
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,111,7,2024
5147fb5a-d9ef-4e69-89a1-14b73aa0f153,Animal Rabies Cases in Canada (2014-2021),Cas de rage chez les animaux au Canada (2014-2021),Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,110,7,2024
d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada,Transports Canada,110,7,2024
1d946396-cf9a-4fa1-8942-4541063bfba4,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,Environment and Climate Change Canada,Environnement et Changement climatique Canada,109,7,2024
34e547e9-8e2f-472c-829b-c3c9d2396555,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",109,7,2024
5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,Soil Landscapes of Canada Version 3.2,"Pédo-paysages du Canada, version 3.2",Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,106,7,2024
47caa405-be2b-4e9e-8f53-c478ade2ca74,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,99,7,2024
d99abc15-afb0-471e-b2a2-8d00d8caac2d,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV),Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE),Transport Canada,Transports Canada,96,7,2024
055919c2-101e-4329-bfd7-1d0c333c0e62,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Natural Resources Canada,Ressources naturelles Canada,95,7,2024
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,88,7,2024
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,87,7,2024
beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Infrastructure Canada,Infrastructure Canada,87,7,2024
2ce347e5-02fd-4487-975d-67a435efdf9b,Goods and Services Identification Number,Numéro d'identification des biens et services,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,85,7,2024
a8ba14b7-7f23-462a-bdbb-83b0ef629823,Greenhouse Gas Reporting Program (GHGRP) - Facility Greenhouse Gas (GHG) Data,Programme de déclaration des gaz à effet de serre (PDGES) - Données sur les gaz à effet de serre (GES) des installations,Environment and Climate Change Canada,Environnement et Changement climatique Canada,85,7,2024
ea8f2c37-90b6-4fee-857e-984d3060184e,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Library of Parliament,Bibliothèque du Parlement,83,7,2024
3ac0d080-6149-499a-8b06-7ce5f00ec56c,GC Service Inventory,Répertoire de services du GC,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,81,7,2024
009f9a49-c2d9-4d29-a6d4-1a228da335ce,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,80,7,2024
12a160a5-fa87-4a79-ad87-b3d440cae7d7,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",76,7,2024
8ec4a9df-b76b-4a67-8f93-cdbc2e040098,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,Shared Services Canada,Services partagés Canada,76,7,2024
40e01423-7728-429c-ac9d-2954385ccdfb,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",Environment and Climate Change Canada,Environnement et Changement climatique Canada,75,7,2024
52e4b14b-597a-4ecf-a184-23a6e69b0d57,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",74,7,2024
9e11e114-ef0d-4814-8d93-24af23716489,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,Environment and Climate Change Canada,Environnement et Changement climatique Canada,74,7,2024
706a6d1a-df8e-40e3-8e0c-94211025c528,Projects funded by the EVAFIDI and ZEVIP infrastructure programs,Projets financés par les programmes d'infrastructure EVAFIDI et ZEVIP,Natural Resources Canada,Ressources naturelles Canada,73,7,2024
754e11cc-3e75-4148-816d-2509470a0f4f,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada,Emploi et Développement social Canada,73,7,2024
db177a8c-5d7d-49eb-8290-31e6a45d786c,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,72,7,2024
288b6dc4-16dc-43cc-80a4-2a45b1f93383,National Aquaculture Public Reporting Data,Données nationales sur l’information publique en aquaculture,Fisheries and Oceans Canada,Pêches et Océans Canada,71,7,2024
56578f58-a775-44ea-9cc5-9bf7c78410e6,Community Well-Being Index,Indice de bien-être des communautés,Indigenous Services Canada,Services aux Autochtones Canada,71,7,2024
b0488a2e-e784-4b2d-aa88-3a4829b1d708,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,National Defence,Défense nationale,71,7,2024
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,70,7,2024
f8ec9eb8-62d1-487b-83ff-4c407b6cb227,Canada Pension Plan (CPP) - Contributors Tables,Régime de pensions du Canada (RPC) - Tableaux des cotisants,Employment and Social Development Canada,Emploi et Développement social Canada,70,7,2024
d3881c4c-650d-4070-bf9b-1e00aabf0a1d,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,69,7,2024
000fe5aa-1d77-42d1-bfe7-458c51dacfef,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,Canada Border Services Agency,Agence des services frontaliers du Canada,65,7,2024
a4b190fe-e090-4e6d-881e-b87956c07977,National Hydro Network - NHN - GeoBase Series,Réseau hydro national - RHN - Série GéoBase,Natural Resources Canada,Ressources naturelles Canada,65,7,2024
1ec92326-47ef-4110-b7ca-959fab03f96d,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,Transport Canada,Transports Canada,64,7,2024
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",63,7,2024
ba2645d5-4458-414d-b196-6303ac06c1c9,Annual Crop Inventory,Inventaire annuel des cultures,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,62,7,2024
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,59,7,2024
59af1c96-fc8f-4fa0-b398-d65e953eadaa,"NAFO Subareas, Divisions, and Subdivisions","Sous-zones, divisions et sous-divisions de l’OPANO",Fisheries and Oceans Canada,Pêches et Océans Canada,58,7,2024
60236652-5aa7-4452-b2e1-7f96197e927a,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Employment and Social Development Canada,Emploi et Développement social Canada,57,7,2024
67fd1fae-4950-4018-a491-62e60cbd6974,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",57,7,2024
746709f1-c729-44a1-ba84-7be5eadd3664,Historic Insolvency Statistics - Monthly (from 1987),Statistiques sur l'insolvabilité historique - mensuels (à partir de 1987),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",57,7,2024
261c32ab-4cfd-4f81-9dea-7b64065690dc,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,56,7,2024
e547539b-7fc6-4879-be54-3d1f80ac9e9e,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Employment and Social Development Canada,Emploi et Développement social Canada,56,7,2024
06d31e10-a2a8-4d53-9ff3-567714a0a9f3,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Heritage,Patrimoine canadien,55,7,2024
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,12990,6,2024
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,5660,6,2024
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1728,6,2024
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1210,6,2024
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",871,6,2024
e8a3fc19-6016-4c90-a5c0-eb35233d708e,"Consolidated Revenue Fund Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers des paiements du Trésor - Employés dont le salaire brut est de 75 000$ ou plus,Government of British Columbia,Gouvernment de la Colombie-Britannique,846,6,2024
9b34e712-513f-44e9-babf-9df4f7256550,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",791,6,2024
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",711,6,2024
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,639,6,2024
98f1a129-f628-4ce4-b24d-6f16bf24dd64,Fuel consumption ratings,Cotes de consommation de carburant,Natural Resources Canada,Ressources naturelles Canada,609,6,2024
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,598,6,2024
8ec4a9df-b76b-4a67-8f93-cdbc2e040098,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,Shared Services Canada,Services partagés Canada,594,6,2024
791de1ec-7fc8-48f1-a4e4-8bbaebc67080,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",Canada Border Services Agency,Agence des services frontaliers du Canada,518,6,2024
42986a95-be23-436e-af15-7c6bf292a2e1,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE),Transport Canada,Transports Canada,498,6,2024
197260f1-b5dc-4f53-a036-2541cff379eb,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Transport Canada,Transports Canada,490,6,2024
c870a7ac-3e95-4751-5bb2-4690c9f52bab,2023 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,480,6,2024
f5c8a5a0-354d-455a-99ab-8276aa38032e,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,476,6,2024
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",459,6,2024
957782bf-847c-4644-a757-e383c0057995,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,422,6,2024
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,420,6,2024
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,393,6,2024
e8745429-21e7-4a73-b3f5-90a779b78d1e,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2023Q1-2024Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2023T1-2024T1,Employment and Social Development Canada,Emploi et Développement social Canada,376,6,2024
b6567c5c-8339-4055-99fa-63f92114d9e4,First Nations Location,Localisation des Premières Nations,Indigenous Services Canada,Services aux Autochtones Canada,340,6,2024
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,330,6,2024
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,296,6,2024
390ee890-59bb-4f34-a37c-9732781ef8a0,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada,Emploi et Développement social Canada,290,6,2024
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public Disclosure of Salary and Severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,288,6,2024
dc343c43-a592-4a27-8ee7-c77df56afb34,Pipeline Throughput and Capacity Data,Utilisation et rapports sur les débits des sociétés pipelinières,Canada Energy Regulator,La Régie de l’énergie du Canada,281,6,2024
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,269,6,2024
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,258,6,2024
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,240,6,2024
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,238,6,2024
a883eb14-0c0e-45c4-b8c4-b54c4a819edb,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada,Statistique Canada,230,6,2024
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,229,6,2024
b0488a2e-e784-4b2d-aa88-3a4829b1d708,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,National Defence,Défense nationale,216,6,2024
56bfc1c1-59a1-4ef4-b73f-203332a481c2,Statistical and Financial Summaries for Broadcasting Sector 2022,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2022,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,205,6,2024
2e7c5a58-986f-402c-9dec-a45e0dadf8dd,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",204,6,2024
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2022 to 2031 projections,Système de projection des professions au Canada (SPPC) - projections 2022 à 2031,Employment and Social Development Canada,Emploi et Développement social Canada,195,6,2024
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,193,6,2024
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2016-2023,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2016-2023,Employment and Social Development Canada,Emploi et Développement social Canada,186,6,2024
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,181,6,2024
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,178,6,2024
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,176,6,2024
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",174,6,2024
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,169,6,2024
